Site,Latitude,Longitude,Time,Type,Protocol,Latency,Average Latency,Total Latency,Forecast max,Forecast min,Confidence Level,Volatility,Packet loss,Application type
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,network,HTTP,73.85,64.0,66.19,77.18,69.37,99.65,0.7,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,network,HTTPS,97.53,64.0,66.19,103.07,93.3,95.58,0.93,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,network,TCP,72.48,64.0,66.19,76.15,68.22,96.62,0.83,0.02,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,network,ICMP,60.49,64.0,66.19,62.98,57.04,95.41,0.09,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,network,TWAMP,49.41,64.0,66.19,51.09,46.8,96.14,0.81,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,network,UDP,30.25,64.0,66.19,31.83,29.51,97.99,0.62,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,app,HTTP,69.01,68.38,66.19,72.03,65.84,95.84,0.37,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,app,HTTPS,85.7,68.38,66.19,90.59,80.62,99.32,0.81,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,app,TCP,86.83,68.38,66.19,90.88,82.44,99.78,0.95,0.05,Communication
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,app,ICMP,54.13,68.38,66.19,56.67,51.35,99.33,0.51,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,app,TWAMP,59.21,68.38,66.19,61.96,55.81,97.11,0.36,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 00:00:00,app,UDP,55.41,68.38,66.19,57.39,52.41,97.21,0.9,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,network,HTTP,69.94,68.59,66.81,72.86,66.64,99.48,0.91,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,network,HTTPS,78.69,68.59,66.81,82.74,74.31,99.97,0.47,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,network,TCP,67.87,68.59,66.81,71.42,64.86,97.21,0.52,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,network,ICMP,63.63,68.59,66.81,66.46,60.64,95.98,0.56,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,network,TWAMP,68.57,68.59,66.81,71.21,64.42,96.86,0.53,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,network,UDP,62.84,68.59,66.81,66.46,59.55,97.86,0.68,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,app,HTTP,74.59,65.03,66.81,78.97,71.35,96.35,0.2,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,app,HTTPS,89.51,65.03,66.81,94.15,85.22,95.14,0.91,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,app,TCP,55.61,65.03,66.81,58.38,52.56,96.32,0.23,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,app,ICMP,64.7,65.03,66.81,67.53,60.73,99.54,0.43,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,app,TWAMP,47.34,65.03,66.81,50.31,45.53,96.7,0.68,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 00:00:00,app,UDP,58.44,65.03,66.81,60.77,54.97,98.08,0.26,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,network,HTTP,75.69,62.71,61.74,79.78,71.46,99.91,0.04,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,network,HTTPS,73.01,62.71,61.74,76.83,69.04,96.66,0.08,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,network,TCP,71.41,62.71,61.74,75.59,68.1,96.87,0.17,0.03,Communication
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,network,ICMP,39.75,62.71,61.74,41.7,37.82,99.66,0.62,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,network,TWAMP,67.51,62.71,61.74,71.66,64.41,95.34,0.68,0.01,Network Management
